Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Granny: Chapter Two,"Adventure, Indie","Adventure, Indie, Horror, Gore, Violent, Dark, Stealth, First-Person, Multiplayer, Singleplayer, Puzzle, Survival Horror, Co-op, Funny",False,True,,"30 Dec, 2019",DVloper,DVloper,English,733,775,42.0,"70.000,00₫",
Passpartout 2: The Lost Artist,"Casual, Indie, Simulation","Simulation, Indie, Exploration, Casual, Story Rich, Singleplayer, Design & Illustration, Point & Click, Photo Editing, Sandbox, 3D, Stylized, Cute, Multiple Endings, Atmospheric, Open World",True,False,Passpartout,"4 Apr, 2023",Flamebait Games,Flamebait Games,"English, German, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, French, Spanish - Spain, Danish, Dutch, Finnish, Norwegian, Swedish, Turkish, Italian",739,783,44.0,"321.000,00₫",
Pumping Simulator 2,"Casual, Indie, Simulation","Simulation, Casual, Life Sim, Time Management, 3D, Sandbox, Economy, Management, First-Person, Realistic, Education, Choices Matter, Building, Resource Management, Choose Your Own Adventure, Trading, Nonlinear, Singleplayer, FPS, Indie",False,True,,"12 Sep, 2023",Lance Games,Lance Games,"English, German, Turkish, Russian, French, Portuguese - Portugal, Spanish - Spain",691,732,41.0,"239.000,00₫",
,,,,,,,,,,,,,"70.000,00₫",-30%
Evil Nun: The Broken Mask,"Action, Adventure, Indie","Horror, Survival Horror, Stealth, Violent, Artificial Intelligence, Atmospheric, First-Person, Psychological Horror, Villain Protagonist, Adventure, Mystery, Multiple Endings, Dark, Immersive Sim, Singleplayer, Thriller, Realistic, Physics, Action, Early Access",True,True,Evil Nun,"7 Dec, 2023",Keplerians,Keplerians,"English, Spanish - Spain, French, Italian, German, Japanese, Korean, Portuguese - Brazil, Portuguese - Portugal, Simplified Chinese, Spanish - Latin America, Russian",684,721,37.0,"260.000,00₫",-10%
OlliOlli World,"Action, Indie, Sports","Sports, Precision Platformer, Skateboarding, 2D Platformer, 3D Platformer, Competitive, Difficult, Platformer, Character Customization, 2D, 3D, 2.5D, Surreal, Procedural Generation, Action, Cartoony, Stylized, Colorful, Hand-drawn, Family Friendly",True,False,Private Division,"7 Feb, 2022",Roll7,Private Division,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese","(1,266)","(1,382)",116.0,"500.000,00₫",
PAC-MAN WORLD Re-PAC,"Action, Adventure, Casual","3D Platformer, Family Friendly, 1990's, Cute, 3D, Action-Adventure, Arcade, Remake, Puzzle Platformer, Platformer, Cartoony, Retro, Adventure, Singleplayer, Action, Story Rich, Precision Platformer, Fantasy, Racing, Sexual Content",True,False,Bandai Namco Entertainment,"25 Aug, 2022",NOW PRODUCTION,Bandai Namco Entertainment,"English, French, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean",746,789,43.0,"298.000,00₫",-67%
Shadows of Forbidden Gods,"Simulation, Strategy","Strategy, Simulation, God Game, Grand Strategy, Turn-Based Strategy, Outbreak Sim, Political Sim, 2D, Top-Down, Conspiracy, Crime, Dark, Dark Fantasy, Destruction, Dystopian, Economy, Fantasy, Gothic, Horror, Illuminati",False,False,,"15 Jul, 2023",Bobby Two Hands,Forbidden Oak Games Limited,English,648,687,39.0,"188.000,00₫",
,,,,,,,,,,,,,"45.000,00₫",
Hatsune Miku Logic Paint S,Casual,"Casual, Puzzle, Anime, 2D, Pixel Graphics, Relaxing, Singleplayer, Cute, Great Soundtrack",False,False,,"19 Nov, 2022",Crypton Future Media,KOMODO,"English, Japanese, Simplified Chinese, Traditional Chinese, Korean, French, Italian, German, Spanish - Spain, Ukrainian, Dutch, Greek, Swedish, Spanish - Latin America, Thai, Czech, Danish, Turkish, Norwegian, Hungarian, Finnish, Bulgarian, Vietnamese, Portuguese - Brazil, Portuguese - Portugal, Polish, Romanian, Russian, Arabic",686,728,42.0,"192.000,00₫",
American Arcadia,"Adventure, Indie","Singleplayer, Point & Click, Third Person, 2D, Indie, Simulation, Horror, Side Scroller, Satire, Story Rich, Atmospheric, Thriller, First-Person, Visual Novel, Emotional, Adventure, Cyberpunk, Cinematic, Sci-fi, Exploration",True,False,,"15 Nov, 2023",Out of the Blue Games,Raw Fury,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America",738,780,42.0,"260.000,00₫",
,,,,,,,,,,,,,"165.000,00₫",
Pocket Mirror ~ GoldenerTraum,"Adventure, Casual, Indie, RPG","Horror, Adventure, RPG, Casual, Puzzle, 2D, Pixel Graphics, Interactive Fiction, Anime, Singleplayer, Choose Your Own Adventure, Female Protagonist, Exploration, CRPG, Atmospheric, Colorful, Dark, Top-Down, Dark Fantasy, Stylized",True,True,Little Goody Two Shoes,"19 May, 2023",AstralShift,KOMODO,"English, Japanese, Simplified Chinese, Traditional Chinese, French, Italian, German, Spanish - Spain, Korean, Russian, Spanish - Latin America",659,696,37.0,"260.000,00₫",
Disc Room,"Action, Adventure, Indie","Indie, Action, Difficult, Violent, Adventure, Singleplayer, Gore, Retro, Puzzle, Casual, Arcade, Cartoony, Survival, Precision Platformer, Puzzle Platformer, Top-Down Shooter, 2D Platformer, 2D, Cartoon, Colorful",True,True,Devolver Digital,"22 Oct, 2020",Terri,Devolver Digital,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Polish",718,763,45.0,"205.000,00₫",
Burnhouse Lane,Adventure,"Adventure, Action-Adventure, Puzzle, Side Scroller, Choices Matter, Psychedelic, Atmospheric, Dark, Cats, Dark Humor, Story Rich, Drama, Horror, Psychological Horror, Combat, Female Protagonist, 2D, Controller, Multiple Endings, Surreal",True,True,,"2 Dec, 2022",Harvester Games,Harvester Games,"English, Russian, French, Hungarian, Portuguese - Brazil, Spanish - Spain, Swedish, Simplified Chinese, Polish",663,705,42.0,"165.000,00₫",
Mining Mechs,"Adventure, Casual, Indie","Co-op, Online Co-Op, Multiplayer, Singleplayer, Mining, Underground, Adventure, Robots, Casual, Exploration, Indie, Choose Your Own Adventure, Colorful, Family Friendly, Crafting, Side Scroller, Sandbox, Procedural Generation, Relaxing, Mechs",True,False,,"27 Oct, 2023",Delayed Victory,Delayed Victory,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Indonesian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",607,638,31.0,"45.000,00₫",-20%
A Juggler's Tale,"Action, Adventure, Indie","Atmospheric, Fantasy, Story Rich, Puzzle Platformer, Platformer, Narration, Female Protagonist, Medieval, Adventure, Physics, Singleplayer, Indie, Side Scroller, 2.5D, Short, Exploration, Cinematic, Wholesome, Well-Written, Action",True,False,,"29 Sep, 2021",kaleidoscube,Assemble Entertainment,"English, German, French, Italian, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese",932,"(1,004)",72.0,"180.000,00₫",-80%
The Legend of Heroes: Trails into Reverie,RPG,"RPG, JRPG, Party-Based RPG, Anime, Story Rich, 3D, Turn-Based Combat, Singleplayer, Great Soundtrack",True,False,The Legend of Heroes,"7 Jul, 2023",Nihon Falcom,"NIS America, Inc.","English, Japanese",554,585,31.0,"705.000,00₫",
eSail Sailing Simulator,"Racing, Simulation, Sports","Simulation, Sports, Racing, Sailing",True,False,,"26 Mar, 2019",eSail Ltd.,,"English, French, Russian, German, Italian, Spanish - Spain, Dutch, Greek, Turkish",544,577,33.0,"445.000,00₫",
,,,,,,,,,,,,,"73.500,00₫",
Shardpunk,"Indie, RPG, Simulation, Strategy","Tactical RPG, Survival, Retro, Turn-Based Tactics, Turn-Based Combat, Steampunk, Simulation, Party-Based RPG, Strategy RPG, Post-apocalyptic, Grid-Based Movement, Pixel Graphics, Resource Management, Strategy, Isometric, Crafting, Singleplayer, Real Time Tactics, Supernatural, Lovecraftian",True,True,Retrovibe,"13 Apr, 2023",Clockwork Pile,Retrovibe,"English, Polish",503.0,531.0,28.0,"192.000,00₫",
Nuclear Option,"Action, Indie, Simulation, Early Access","Early Access, Action, Flight, Simulation, Multiplayer, Combat, Sci-fi, Military, Wargame, War, Futuristic, Stealth, Jet, Physics, 3D, Level Editor, First-Person, Realistic, Shoot 'Em Up, Artificial Intelligence",False,False,,"15 Oct, 2023",Shockfront Studios,Shockfront Studios,English,504.0,534.0,30.0,"205.000,00₫",
Monobeno,Adventure,"Adventure, Anime, Visual Novel, Sexual Content, Nudity, Story Rich, Cute, Singleplayer, Casual, FPS",True,False,,"26 Jan, 2018",Lose,HIKARI FIELD,"English, Japanese, Simplified Chinese, Traditional Chinese",592.0,620.0,28.0,"220.000,00₫",-70%
Bonding Ambivalence,"Action, Adventure, Indie","Online Co-Op, Puzzle, FPS, Shooter, Cyberpunk, Psychological Horror, Investigation, Difficult, Adventure, Action-Adventure, Dystopian, Realistic, Immersive, Transhumanism, Combat, Hacking, Resource Management, Multiplayer, Co-op, Local Co-Op",True,True,,"26 Oct, 2022",Questions Factory,Questions Factory,"English, French, Spanish - Spain",513.0,541.0,28.0,"205.000,00₫",
,,,,,,,,,,,,,"100.000,00₫",
If My Heart Had Wings -Flight Diary-,"Adventure, Casual, Simulation","Visual Novel, Sexual Content, Anime, Casual, Adventure, Nudity, Simulation, Romance, Dating Sim, Story Rich",True,True,If My Heart Had Wings,"27 Feb, 2019",MoeNovel,MoeNovel,"English, Japanese, Simplified Chinese",443.0,466.0,23.0,"165.000,00₫",
Unspottable,"Casual, Indie, Strategy","Physics, Cartoon, Competitive, Party Game, Local Multiplayer, Party, Multiplayer, 4 Player Local, Strategy, Casual, PvP, Robots, Artificial Intelligence, Action, Arcade, Cartoony, Online Co-Op, 3D, Colorful, Stealth",False,False,,"22 Oct, 2020",GrosChevaux,GrosChevaux,"English, French, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Portuguese - Portugal",444.0,472.0,28.0,"120.000,00₫",
The Conquest of Go,"Indie, Strategy, Early Access","Early Access, Turn-Based, Strategy, Board Game, Tabletop, 2D, Top-Down, Turn-Based Tactics, Turn-Based Strategy, Education, Tutorial, Puzzle, Resource Management, Tactical, Wargame, War, Artificial Intelligence, Singleplayer, Multiplayer, Asynchronous Multiplayer",False,False,,"7 Dec, 2020",Wolfey Studios,Wolfey Studios,"English, Japanese, Korean, Simplified Chinese, Traditional Chinese, French, German, Russian, Spanish - Spain, Spanish - Latin America",402.0,429.0,27.0,"165.000,00₫",-20%
FIND ALL,"Casual, Indie","Hidden Object, Casual, Hand-drawn, Cats, Puzzle, Relaxing, Dog, Singleplayer, Indie",False,False,FIND ALL,"3 Jun, 2021",Very Very LITTLE Studio,Very Very LITTLE Studio,"English, Japanese, Russian, Simplified Chinese, French, Portuguese - Brazil",402.0,426.0,24.0,"15.000,00₫",
FATE: The Cursed King,"Action, Adventure, RPG","RPG, Adventure, Action, Dungeon Crawler, Singleplayer, Hack and Slash, Action RPG, Isometric, Procedural Generation, Strategy, Loot, Casual, Party-Based RPG, Roguelike, Mystery Dungeon, Survival Horror, Fishing, Inventory Management, Co-op, Multiplayer",False,False,,"19 Nov, 2014",WildTangent,WildTangent,English,406.0,453.0,47.0,"100.000,00₫",
The Ranch of Rivershine,"Simulation, Early Access","Simulation, Farming Sim, Horses, Life Sim, 3D, Colorful, Agriculture, Cute, Nature, Management, Stylized, Building, Casual, Early Access, RPG, Base Building, Singleplayer, Character Customization",True,False,Cozy Bee Games,"12 May, 2023",Cozy Bee Games,Cozy Bee Games,"English, French",401.0,430.0,29.0,"250.000,00₫",
Fight of Animals,"Action, Casual, Indie, Sports","Action, Indie, Fighting, Casual, Memes, 2D Fighter, Cute, Funny, Local Multiplayer, Multiplayer, Adventure, Action-Adventure, 3D Fighter, 3D, 2.5D, Cartoon, Retro, Relaxing, Spectacle fighter, Psychological Horror",True,False,Digital Crafter,"18 Dec, 2019",Digital Crafter,Digital Crafter,"English, Japanese, Simplified Chinese, Traditional Chinese, French, Turkish",432.0,456.0,24.0,"120.000,00₫",-20%
,,,,,,,,,,,,,"521.000,00₫",
Caravaneer 2,"Indie, RPG, Simulation, Strategy","RPG, Trading, Economy, Simulation, Post-apocalyptic, Resource Management, Multiple Endings, Open World, Conversation, Story Rich, Turn-Based Combat, Choices Matter, Survival, Tactical RPG, Turn-Based Tactics, 2.5D, Isometric, Turn-Based Strategy, Politics, 1990's",False,False,,"7 Dec, 2014",Dmitry Zheltobriukhov,Dmitry Zheltobriukhov,"English, German, Spanish - Spain, Dutch, Polish, Portuguese - Brazil, Romanian, Spanish - Latin America, Traditional Chinese",353.0,374.0,21.0,"80.000,00₫",
Red Matter 2,"Action, Adventure, Indie","Adventure, Action-Adventure, VR, Physics, Puzzle, Combat, Atmospheric, Story Rich, Mystery, Sci-fi, Action, Indie, 6DOF, Singleplayer, Linear, Exploration, FPS, Space",False,False,,"18 Aug, 2022",Vertical Robot,Vertical Robot,"English, Spanish - Spain, Italian, French, German, Japanese, Korean, Portuguese - Brazil, Simplified Chinese",349.0,371.0,22.0,"358.000,00₫",-40%
,,,,,,,,,,,,,"110.000,00₫",-50%
,,,,,,,,,,,,,"158.500,00₫",
Rush Rally 3,"Indie, Racing, Simulation, Sports","Racing, Arcade, Driving, Simulation, Automobile Sim, Multiplayer, Indie, Sports, Retro, Physics, Realistic, PvP, 3D, Controller, 1990's, 1980s, Old School, Offroad, Asynchronous Multiplayer, Local Multiplayer",False,False,Rush Rally,"24 Nov, 2022",Brownmonster Limited,Brownmonster Limited,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese",327.0,346.0,19.0,"165.000,00₫",-34%
Tennis Elbow 4,"Indie, Simulation, Sports, Early Access","Simulation, Sports, Indie, Tennis, Realistic, PvP, Co-op, Local Co-Op, Online Co-Op, Singleplayer, Multiplayer, Early Access, 3D, Local Multiplayer, Split Screen, 4 Player Local, eSports, 1980s, 1990's, Modern",False,False,Tennis Elbow,"4 Jun, 2021",Mana Games,Mana Games,"English, French, German, Korean, Czech",351.0,373.0,22.0,"250.000,00₫",-20%
New Super Lucky's Tale,"Action, Adventure","Adventure, Action-Adventure, 3D Platformer, Platformer, Collectathon, Cartoony, Cute, Singleplayer, Cats, Funny, Family Friendly, Action, Third Person, 3D, Fantasy, Wholesome, Comedy, Colorful, Old School, Controller",True,False,,"21 Aug, 2020",Playful Corp.,Playful Corp.,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Spanish - Latin America",372.0,394.0,22.0,"270.000,00₫",
Eye of the Temple,"Action, Adventure, Indie","VR, Adventure, Puzzle, Exploration, Nonlinear, Action-Adventure, First-Person, Action, Atmospheric, Singleplayer, Mystery, Immersive, Puzzle Platformer, Platformer, Fantasy, Family Friendly, Mythology, Underground, Physics, 6DOF",True,False,,"14 Oct, 2021",Rune Skovbo Johansen,Rune Skovbo Johansen,"English, French, German, Spanish - Spain, Danish, Japanese, Korean, Russian, Simplified Chinese, Polish",337.0,356.0,19.0,"188.000,00₫",-40%
Farm Frenzy Collection,"Adventure, Casual, Indie, Simulation, Strategy","Casual, Strategy, Simulation, Indie, Adventure, Time Management, Female Protagonist, Atmospheric, Farming",False,False,,"21 Aug, 2015",Alawar Entertainment,ESDigital Games,"English, French, German, Spanish - Spain, Japanese, Russian, Italian",328.0,344.0,16.0,"260.000,00₫",-65%
Dreadhalls,"Adventure, Indie","Adventure, VR, Indie, Horror, Atmospheric, Procedural Generation, First-Person, Psychological Horror, Action, Roguelike, Dungeon Crawler, Survival, Survival Horror, Perma Death, Singleplayer, Immersive, Multiplayer, Puzzle, RPG, Illuminati",False,False,,"9 Mar, 2017",White Door Games,White Door Games,"English, French, German, Spanish - Spain, Korean",302.0,320.0,18.0,"120.000,00₫",-35%
Touhou Shinreibyou ~ Ten Desires.,"Action, Indie","Indie, Action, Bullet Hell, Shoot 'Em Up, Great Soundtrack, Faith, Difficult, Female Protagonist, Anime, 2D, Singleplayer, Cute, Arcade",False,False,,"13 Aug, 2011",上海アリス幻樂団,"Mediascape Co., Ltd.","English, Japanese",297.0,313.0,16.0,"165.000,00₫",
,,,,,,,,,,,,,"30.000,00₫",-50%
,,,,,,,,,,,,,"45.000,00₫",
Sand:box,"Casual, Indie, Simulation","Sandbox, Pixel Graphics, Relaxing, Simulation, Physics, Electronic, Indie, Automation, Casual, Destruction, Education, Old School, Logic, 2D, Science, Building, Singleplayer, Colorful, Stylized, Crafting",False,False,,"24 Nov, 2023",smellymoo,smellymoo,"English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Swedish, Thai, Turkish, Ukrainian, Vietnamese, Japanese",277.0,292.0,15.0,"59.000,00₫",
What The Dub?!,"Casual, Indie","Casual, Board Game, Trivia, Word Game, 2D, 3D, Cartoon, Cartoony, Cinematic, FMV, Colorful, Comedy, Funny, Parody, PvE, Team-Based, Local Co-Op, Local Multiplayer, Multiplayer, Party Game",False,False,What the Dub?!,"8 Apr, 2021",Wide Right Interactive,Wide Right Interactive,English,264.0,281.0,17.0,"115.000,00₫",
Arcadie: Second-Born,"Indie, RPG","Interactive Fiction, Romance, Choose Your Own Adventure, Text-Based, Fantasy, RPG, Choices Matter, War, Dating Sim, Story Rich, Character Customization, Multiple Endings, Sexual Content, Indie, Emotional, LGBTQ+, Lore-Rich, Singleplayer",False,True,,"9 Dec, 2022",Arcadie & Utopie,Arcadie & Utopie,English,243.0,256.0,13.0,"115.000,00₫",
,,,,,,,,,,,,,"165.000,00₫",
When The Night Comes,"Casual, Indie","LGBTQ+, Visual Novel, Dating Sim, Romance, Supernatural, Horror, Dark Fantasy, Dark Humor, Interactive Fiction, Story Rich, Choices Matter, Multiple Endings, Gothic, Magic, Otome, Vampire, Werewolves, Singleplayer, Casual, Indie",True,True,,"9 Aug, 2021",Lunaris Games,Lunaris Games,English,249.0,263.0,14.0,"150.000,00₫",
Royal Alchemist,"RPG, Simulation, Strategy","RPG, Strategy, Simulation, Otome, Visual Novel, LGBTQ+, Dating Sim, Anime, Romance, Choices Matter, Female Protagonist, Fantasy, Magic, Multiple Endings, Singleplayer, Nudity, Adventure, Politics, Crowdfunded, Indie",True,False,,"30 Apr, 2020",Nifty Visuals,Nifty Productions,English,238.0,250.0,12.0,"188.000,00₫",
Winter Falling: Battle Tactics,"Indie, RPG, Simulation, Strategy, Early Access","Turn-Based, Singleplayer, Turn-Based Strategy, Fantasy, Strategy, Level Editor, Turn-Based Tactics, Medieval, Strategy RPG, Turn-Based Combat, Tactical, Roguelite, Tactical RPG, RPG, Auto Battler, 2D, RTS, Replay Value, Indie, Early Access",False,False,,"8 Nov, 2022",Rarykos,Rarykos,English,217.0,231.0,14.0,"142.000,00₫",-31%
Atari 50: The Anniversary Celebration,"Action, Casual","Retro, 1980s, Shoot 'Em Up, Education, PvP, Arcade, 2D, Local Multiplayer, Historical, Exploration, Action, Controller, Narration, Software, Voxel, Casual, Colorful, Pixel Graphics, Score Attack, Stylized",False,True,Atari,"11 Nov, 2022",Digital Eclipse,Atari,"English, French, Italian, German, Spanish - Spain, Japanese",203.0,215.0,12.0,"310.000,00₫",
,,,,,,,,,,,,,"110.000,00₫",-60%
Rocket Assault: Downhill Rush,"Action, Indie, Racing","Racing, Action, Shooter, Arcade, 3D Platformer, Combat Racing, Flight, Fast-Paced, Controller, 3D, Singleplayer, Third Person, Shoot 'Em Up, Futuristic, Funny, Indie, Quick-Time Events, Physics, Gun Customization, Bullet Time",False,False,,"20 May, 2023",Giovanni Elgert,Giovanni Elgert,"English, Spanish - Spain, Portuguese - Portugal, Portuguese - Brazil, Spanish - Latin America, French, Polish, German, Czech",208.0,223.0,15.0,"142.000,00₫",-50%
,,,,,,,,,,,,,"90.000,00₫",-80%
,,,,,,,,,,,,,"110.000,00₫",-50%
Nancy Drew®: Danger on Deception Island,Adventure,"Adventure, Point & Click, Puzzle, Great Soundtrack, Story Rich, Classic, Mouse only, Female Protagonist, Detective, Atmospheric, Exploration, Casual, Visual Novel, 2D, Retro, Family Friendly, Linear, Cult Classic, Drama, 2.5D",False,False,,"1 Oct, 2003",HeR Interactive,HeR Interactive,English,189.0,199.0,10.0,"90.000,00₫",
Virtual Circuit Board,Simulation,"Simulation, Programming, Education, Sandbox, Building, Logic, Science, Automation, Hacking, Puzzle, Sci-fi, Colorful, Minimalist, Design & Illustration, Futuristic, Singleplayer, Indie, 2D, Pixel Graphics, Early Access",False,False,,"6 Oct, 2023",Reverie Foundry,Reverie Foundry,English,193.0,205.0,12.0,"165.000,00₫",
,,,,,,,,,,,,,"110.000,00₫",-50%
,,,,,,,,,,,,,"55.000,00₫",
,,,,,,,,,,,,,"70.000,00₫",
,,,,,,,,,,,,,"156.000,00₫",
Tails Noir Preludes,"Adventure, Indie","Visual Novel, Conversation, Relaxing, Interactive Fiction, Pixel Graphics, Atmospheric, 2D, Story Rich, Emotional, Casual, Singleplayer, Adventure, Exploration, Female Protagonist, Detective, Dark, Mystery, Supernatural, Narrative, Surreal",True,True,Tails Noir,"2 Feb, 2023",Eggnut,Raw Fury,English,179.0,192.0,13.0,"205.000,00₫",-35%
The 7th Guest VR,Adventure,"Adventure, VR, Puzzle, Mystery, Gothic, First-Person, Dark Fantasy, 3D, Cinematic, Horror, Noir, 6DOF, Singleplayer, Immersive, Interactive Fiction",False,True,The 7th Guest,"19 Oct, 2023",Vertigo Games,Vertigo Games,"English, French, German, Japanese, Korean, Simplified Chinese, Spanish - Latin America",182.0,192.0,10.0,"530.000,00₫",-17%
,,,,,,,,,,,,,"142.000,00₫",
The Plague Doctor of Wippra,"Adventure, Indie","Point & Click, Pixel Graphics, Exploration, Atmospheric, Story Rich, Narrative, Historical, Medieval, Adventure, Narration, Singleplayer, Indie, Puzzle",True,False,Application Systems Heidelberg,"5 Oct, 2022",Electrocosmos,Application Systems Heidelberg,"English, German, French, Italian, Spanish - Spain, Portuguese - Brazil",187.0,199.0,12.0,"142.000,00₫",-20%
RiffTrax: The Game,"Casual, Indie","Casual, Board Game, Card Game, Word Game, Typing, Cinematic, Comedy, Family Friendly, Funny, Memes, Parody, PvP, Multiplayer, Singleplayer, Local Multiplayer, Party Game, Movie, Indie, Party, FMV",False,False,What The Dub?!,"5 May, 2022",Wide Right Interactive,Wide Right Interactive,English,172.0,182.0,10.0,"142.000,00₫",
,,,,,,,,,,,,,"40.000,00₫",
Invincible Presents: Atom Eve,Adventure,"Adventure, Visual Novel, Action, Story Rich, Turn-Based Combat, Superhero, Female Protagonist, Comic Book, 2D, Choices Matter, Choose Your Own Adventure, Singleplayer, Interactive Fiction, Violent, Dynamic Narration, Combat, Mystery, Colorful, Turn-Based Tactics, Lore-Rich",False,True,Skybound Games,"14 Nov, 2023",Terrible Posture Games,Skybound Games,"English, French, German, Spanish - Spain",160.0,169.0,9.0,"150.000,00₫",
Spirit Hunter: NG,Adventure,"Adventure, Gore, Violent, Visual Novel, Horror, Sexual Content, Nudity, Anime",False,True,Spirit Hunter,"10 Oct, 2019",EXPERIENCE,Aksys Games,"English, Japanese",205.0,220.0,15.0,"390.000,00₫",
Draft of Darkness,"Indie, RPG, Strategy","Roguelike Deckbuilder, Survival Horror, Dungeon Crawler, Card Battler, Perma Death, Procedural Generation, Deckbuilding, Turn-Based Strategy, Horror, Card Game, Strategy, Roguelike, 2.5D, Post-apocalyptic, PvE, Multiple Endings, Nonlinear, Resource Management, Singleplayer, Dark",True,True,,"23 Aug, 2023",Crawly Games,Crawly Games,English,153.0,162.0,9.0,"205.000,00₫",-25%
,,,,,,,,,,,,,"30.000,00₫",
Escape From Mystwood Mansion,"Adventure, Casual","Puzzle, Escape Room, Exploration, Mystery, First-Person, Casual, Multiple Endings, Detective, Stylized, Logic, Colorful, Adventure, Atmospheric, 3D, Singleplayer, Point & Click, Linear, Walking Simulator, Story Rich, Investigation",False,False,,"27 Sep, 2023",Lost Sock Studio,Lost Sock Studio,English,158.0,167.0,9.0,"226.000,00₫",-20%
,,,,,,,,,,,,,"158.500,00₫",
UsoNatsu ~The Summer Romance Bloomed From A Lie~,"Adventure, Casual","Visual Novel, Romance, Anime, LGBTQ+, Casual, Adventure, Drama, Cute, Text-Based, Singleplayer, Female Protagonist",True,True,,"3 Nov, 2023",LYCORIS,Sekai Project,"English, Japanese, Simplified Chinese",154.0,162.0,8.0,"321.000,00₫",
Putt-Putt® Goes to the Moon,"Adventure, Casual","Adventure, Casual, Point & Click, Family Friendly, Nostalgia, Puzzle, Hidden Object, Story Rich, 1990's, Great Soundtrack, Pixel Graphics, Classic, Memes",False,False,,"1 Oct, 1993",Humongous Entertainment,Humongous Entertainment,English,202.0,217.0,15.0,"90.000,00₫",
Regular Factory: Escape Room,"Adventure, Casual, Indie","Escape Room, Puzzle, Point & Click, Hidden Object, Robots, Mystery, Adventure, Casual, Investigation, Walking Simulator, Interactive Fiction, Sci-fi, Exploration, Cinematic, 3D, First-Person, Realistic, Atmospheric, Capitalism, Conspiracy",True,False,mc2games Escape Rooms,"13 Apr, 2022",mc2games,mc2games,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Portugal, Simplified Chinese, Traditional Chinese, Spanish - Latin America, Portuguese - Brazil",149.0,159.0,10.0,"120.000,00₫",-50%
,,,,,,,,,,,,,"569.000,00₫",
,,,,,,,,,,,,,"253.500,00₫",
,,,,,,,,,,,,,"58.000,00₫",
STRIKERS 1945,Action,"Action, Arcade, Shoot 'Em Up, Bullet Hell, 2D, Pixel Graphics",False,False,,"30 Apr, 2020",CITY CONNECTION,CITY CONNECTION,"English, Japanese, Simplified Chinese, Traditional Chinese",125.0,135.0,10.0,"120.000,00₫",
Worldless,"Action, Adventure, RPG, Strategy","RPG, Action, Adventure, Singleplayer, Action-Adventure, Platformer, Strategy RPG, Turn-Based Strategy, 2D Platformer, Action RPG, Stylized, Atmospheric, Fantasy, Turn-Based Combat, Sci-fi, Combat, Metroidvania, Strategy, 2D, Female Protagonist",True,False,,"20 Nov, 2023",Noname Studios,Coatsink,"English, French, German, Spanish - Spain, Korean, Simplified Chinese, Japanese, Italian, Polish, Russian, Thai, Traditional Chinese, Turkish, Catalan",124.0,131.0,7.0,"260.000,00₫",
,,,,,,,,,,,,,"190.000,00₫",
Research Story,"Casual, Indie, RPG, Simulation, Early Access","Early Access, Farming Sim, Life Sim, Simulation, Agriculture, RPG, Building, Creature Collector, Pixel Graphics, Relaxing, Sandbox, Exploration, Collectathon, Base Building, Crafting, Character Customization, Open World, Cozy, Cute, Casual",True,False,,"20 Feb, 2023",PetalCatGames,PetalCatGames,English,103.0,108.0,5.0,"155.000,00₫",
ToriDori,"Adventure, Casual, Indie","Casual, Adventure, Hidden Object, Puzzle, Nature, 3D, Cute, Split Screen, Point & Click, Indie, Family Friendly, Mystery, Singleplayer, Creature Collector, Relaxing",False,False,,"6 Apr, 2023",Very Very LITTLE Studio,Very Very LITTLE Studio,"English, Simplified Chinese, Russian, Japanese",101.0,106.0,5.0,"100.000,00₫",-26%
