Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Jazzpunk: Director's Cut,1,0,Necrophone Games,Necrophone Games,6434,6918,484,165000.0,2014,2,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9000087687485623
Mad Games Tycoon 2,0,0,Eggcode,Eggcode,5163,5504,341,321000.0,2023,5,31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.905277911527619
Distance,1,0,Refract,Refract,6347,6840,493,220000.0,2018,9,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8979405967372062
PIPE by BMX Streets,0,0,Mash Games,Mash Games,5665,6063,398,120000.0,2018,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.902797035669013
Word Game,0,0,Team9,Team9,5019,5336,317,280000.0,2022,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9073255938497005
The White Door,0,0,Rusty Lake,Second Maze,4851,5162,311,59000.0,2020,1,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9062159039482509
Turbo Dismount™,0,0,Secret Exit Ltd.,Secret Exit Ltd.,4989,5346,357,120000.0,2014,5,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9005294673962089
Amnesia: The Bunker,0,1,Frictional Games,Frictional Games,4828,5174,346,240750.0,2023,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9001193412578257
Ninja Kiwi Archive,0,1,Ninja Kiwi,Ninja Kiwi,4437,4738,301,0.0,2020,7,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9023153586021053
Prodeus,1,1,Bounding Box Software Inc.,Humble Games,5497,5857,360,220000.0,2022,9,23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9063393196245094
Rogue: Genesia,1,0,Huard Ouadi, iolaCorp Studio,4481,4834,353,129000.0,2022,9,19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8937640360451059
Emily is Away <3,0,0,Kyle Seeley,Kyle Seeley,4664,5055,391,120000.0,2021,4,16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8902150333919224
Hot Lava,0,0,Klei Entertainment,Klei Entertainment,4953,5300,347,188000.0,2019,9,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9016526286864037
LEGO® Batman™ 2: DC Super Heroes,0,0,TT Games,Warner Bros. Interactive Entertainment ,5247,5596,349,188000.0,2012,6,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9050605480187338
Yakuza 6: The Song of Life,1,1,Ryu Ga Gotoku Studio,SEGA,4775,5112,337,398000.0,2021,3,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9008762453814699
Moncage,1,0,Optillusion,XD,4353,4670,317,165000.0,2021,11,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8981572428137303
Overlord™,0,0,Triumph Studios,Codemasters,5469,5854,385,70000.0,2007,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9023481645494962
Pumpkin Jack,1,0,Nicolas Meyssonnier,Headup Publishing,5487,5960,473,96250.0,2020,10,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8899174025276099
Ostriv,1,0,yevhen8,yevhen8,4298,4563,265,220000.0,2020,3,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9069477847982409
art of rally,1,0,Funselektor Labs Inc.,Funselektor Labs Inc.,4128,4419,291,321000.0,2020,9,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.8994538392789642
Tom Clancy's Splinter Cell Chaos Theory®,0,0,Ubisoft Montreal,Ubisoft,3985,4278,293,41250.0,2005,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8966885122595061
Swords & Souls: Neverseen,0,0,SoulGame Studio,Armor Games Studios,3899,4170,271,205000.0,2019,7,22,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.899636673504286
Sakuna: Of Rice and Ruin,1,0,Edelweiss,XSEED Games,4196,4526,330,250000.0,2020,11,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8932028429639267
Shotgun King: The Final Checkmate,1,0,PUNKCAKE Delicieux,PUNKCAKE Delicieux,4337,4729,392,200000.0,2022,5,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8844481069113737
The Cat Lady,1,1,Harvester Games,Screen 7,4834,5164,330,142000.0,2012,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.902842607303078
Fate/EXTELLA LINK,1,0,Marvelous Inc.,XSEED Games,3862,4144,282,390000.0,2019,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8967573255949725
Atomicrops,1,0,Bird Bath Games,Raw Fury,4132,4472,340,205000.0,2020,9,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8902118182405717
Grow Home,1,0,"Reflections, a Ubisoft Studio",Ubisoft,4784,5220,436,33000.0,2015,2,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8848207269378997
Weird RPG,0,0,yuzhen,INDIECN,3335,3562,227,91000.0,2022,9,30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8990708102541943
Tormented Souls,1,1,Dual Effect,PQube,4218,4548,330,260000.0,2021,8,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8935770129408311
Pistol Whip,1,0,Cloudhead Games Ltd.,Cloudhead Games Ltd.,3487,3721,234,250000.0,2019,11,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9003275913433315
Serious Sam: Siberian Mayhem,1,1,Croteam,Devolver Digital,3390,3655,265,260000.0,2022,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8913255473748426
Ten Trials of Babel: The Doppelganger Maze,0,1,红渊,NVLMaker,3137,3368,231,43000.0,2022,3,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.894001388517035
Yog-Sothoth’s Yard,0,0,Bone Nail,Bone Nail,3940,4200,260,155000.0,2023,10,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.902545967798351
Depersonalization,0,0,MeowNature,Gamera Games,3297,3529,232,260000.0,2022,12,19,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8971258102263586
TaleSpire,0,0,Bouncyrock Entertainment,Bouncyrock Entertainment,3508,3747,239,220000.0,2021,4,14,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8995819750693825
Shadow Tactics: Aiko's Choice,1,1,Mimimi Games,Daedalic Entertainment,3521,3772,251,77999.99999999999,2021,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8971278331372157
FAR: Changing Tides,1,0,Okomotive,Frontier Foundry,3095,3332,237,280000.0,2022,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8915595822876756
To The Core,0,0,SomethingExtra,SomethingExtra,2847,3053,206,115000.0,2023,8,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8938921128969832
Wolfenstein 3D,0,0,id Software,Bethesda Softworks,3209,3419,210,112500.0,1994,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9007168843981498
WHAT THE GOLF?,1,0,Triband,Triband,2961,3160,199,188000.0,2020,10,22,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8983926714700112
Lovers in a Dangerous Spacetime,0,0,Asteroid Base,Asteroid Base,3341,3586,245,165000.0,2015,9,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8949437628746748
Lost in Vivo,1,1,KIRA,KIRA,2743,2924,181,140000.0,2018,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8984557331591292
Zombie Night Terror,1,0,NoClip,Good Shepherd Entertainment,3022,3253,231,180000.0,2016,7,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8913959934711699
Lara Croft GO,0,0,Square Enix Montréal,Crystal Dynamics,3138,3392,254,32999.99999999999,2016,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883306364857818
The End Is Nigh,1,0,Edmund McMillen,Edmund McMillen,2630,2805,175,205000.0,2017,7,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8975145061301758
Ys Origin,0,0,Nihon Falcom,XSEED Games,2852,3036,184,47000.0,2012,5,31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9000811624950672
CHAOS;CHILD,1,1,MAGES. Inc.,"Spike Chunsoft Co., Ltd.",2320,2473,153,220000.0,2019,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8964362740023908
Wytchwood,1,0,Alientrap,Whitethorn Games,2581,2762,181,188000.0,2021,12,9,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8944734218123763
Fights in Tight Spaces,1,0,Ground Shatter,Mode 7,2297,2463,166,220000.0,2021,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8913829473492167
The Legend of Heroes: Trails of Cold Steel II,1,0,Nihon Falcom,XSEED Games,2379,2532,153,310000.0,2018,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8980364549287869
Hidden Through Time,1,0,Rogueside,Rogueside,2253,2403,150,100000.0,2020,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8955738176287412
Sid Meier's Civilization® IV,0,0,Firaxis Games,2K,2773,2979,206,334500.0,2005,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8920805046811755
Astrea: Six-Sided Oracles,1,0,Little Leo Games,Akupara Games,2471,2636,165,321000.0,2023,9,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896570669522965
CaseCracker,0,0,BlackRobe,IndieArk,2101,2245,144,120000.0,2022,12,19,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8931533562914643
Just Go,0,0,Studio Amateur,Studio Amateur,2071,2209,138,120000.0,2022,8,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8944514619037068
SpiderHeck,1,0,Neverjam,tinyBuild,3771,4112,341,99000.0,2022,9,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8830122829152065
BOOK OF HOURS,1,0,Weather Factory,Weather Factory,2034,2181,147,321000.0,2023,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8898443411126717
At Dead Of Night,0,1,Baggy Cat Ltd.,Baggy Cat Ltd.,2069,2211,142,205000.0,2020,11,19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8928830717614402
Sky Force Reloaded,1,0,Infinite Dreams,Infinite Dreams,1946,2085,139,120000.0,2017,11,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8899214200302618
Snakeybus,0,0,"Stovetop, LLC","Stovetop, LLC",1983,2130,147,120000.0,2019,5,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8880856859113937
Ambrosia,0,1,Shimobashira Workshop,Kagura Games,1900,2032,132,165000.0,2021,1,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8911175851858403
Vault of the Void,1,0,Spider Nest Games,Spider Nest Games,2165,2319,154,180000.0,2022,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.891522454884656
Swords and Sandals Classic Collection,0,0,Whiskeybarrel Studios,eGames.com,1910,2048,138,142000.0,2019,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8890428986273041
Endoparasitic,0,1,Deep Root Interactive,Deep Root Interactive,1875,2002,127,120000.0,2022,10,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8922900893191221
The Jackbox Party Pack 5,1,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",2351,2512,161,385000.0,2018,10,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8946186253038966
TheoTown,0,0,Lobby Divinus,blueflower,1845,1978,133,100000.0,2019,6,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8887131530544319
Turok 2: Seeds of Evil,0,1,Iguana Entertainment,Nightdive Studios,1999,2190,191,188000.0,1998,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8720388463679307
SENRAN KAGURA Burst Re:Newal,1,1,Tamsoft,XSEED Games,1810,1942,132,250000.0,2019,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887812395327875
Xuan-Yuan Sword: The Scar of Sky,1,0,DOMO Studio,方块游戏(CubeGame),1715,1826,111,120000.0,2021,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8934190913319596
Onimusha: Warlords,0,1,"CAPCOM CO., LTD","CAPCOM CO., LTD",2016,2150,134,110400.0,2019,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8942307556962955
NORCO,1,1,Geography of Robots,Raw Fury,1732,1863,131,102500.0,2022,3,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8851539761690876
FINAL FANTASY III,0,0,Square Enix,Square Enix,1565,1670,105,399000.0,2021,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8903098026399855
Mutilate-a-Doll 2,0,0,Rava Games,Rava Games,1521,1632,111,128000.0,2019,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.885398401319479
7 Billion Humans,1,0,Tomorrow Corporation,Tomorrow Corporation,1579,1689,110,165000.0,2018,8,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8884563083303665
The Legend of Heroes: Trails in the Sky the 3rd,0,0,Nihon Falcom,XSEED Games,1582,1680,98,250000.0,2017,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8944492754137044
Princess Maker 2 Refine,1,0,"CFK Co., Ltd.",Bliss Brain,1327,1425,98,188000.0,2016,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8827860288543485
Siralim Ultimate,0,0,Thylacine Studios,Thylacine Studios LLC,1476,1563,87,182000.0,2021,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8957919520871276
Commander Keen,0,0,id Software,id Software,1308,1402,94,112500.0,1990,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8840784702066996
The Excavation of Hob's Barrow,1,0,Cloak and Dagger Games,Wadjet Eye Games,1232,1316,84,165000.0,2022,9,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8859860005779052
Rodina,1,0,Elliptic Games,Elliptic Games,1231,1316,85,165000.0,2014,7,28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8853135510995465
SEASON: A letter to the future,1,0,Scavengers Studio,Scavengers Studio,1252,1338,86,321000.0,2023,1,31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8858413730047946
Tom Clancy's Ghost Recon®,0,0,Red Storm Entertainment,Ubisoft,1180,1268,88,165000.0,2001,11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8804992970258853
MewnBase,0,0,Cairn4,Cairn4,1186,1262,76,120000.0,2023,10,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8885370598255338
Rollerdrome,0,1,Roll7,Private Division,1519,1652,133,164999.99999999997,2022,8,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8744174809911557
Stardom 3,1,0,SOFTSTAR ENTERTAINMENT,SOFTSTAR ENTERTAINMENT,1086,1164,78,150000.0,2022,3,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8812979120530546
Dustforce DX,1,0,Hitbox Team,SEGA,1976,2252,276,120000.0,2012,1,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8404961521691802
UnReal World,1,0,Sami Maaranen (creator),Enormous Elk,1118,1192,74,130000.0,2016,2,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8860115954920489
Vertigo Remastered,1,1,Zach Tsiakalis-Brown,Zulubo Productions,1110,1186,76,110000.0,2020,7,21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8841698166701645
Orb of Creation,1,0,MarpleGames,MarpleGames,949,1015,66,70000.0,2022,3,31,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8808626368347742
Touhou Juuouen 〜 Unfinished Dream of All Living Ghost.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",957,1032,75,205000.0,2023,8,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.874429404354113
Cave Crawlers,1,0,Heroic Pyxel LLC,Heroic Pyxel LLC,909,974,65,0.0,2023,7,10,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.87869243757282
King Of The Castle,0,0,Tributary Games,Team17,1007,1081,74,140000.0,2023,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8788664708012766
Tracks - The Train Set Game,1,0,Whoop Group,Excalibur Games,1172,1248,76,188000.0,2019,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.8877682462034778
FIGHT KNIGHT,0,0,Team Sorcerobe,Team Sorcerobe,989,1052,63,188000.0,2021,11,30,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.885948456782513
APICO,1,0,ellraiser,Whitethorn Games,1041,1120,79,188000.0,2022,5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8775957139742095
A Fisherman's Tale,1,0,InnerspaceVR,Vertigo Games,1161,1238,77,180000.0,2019,1,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8864965247875245
Quiplash,1,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",1832,2038,206,142000.0,2015,6,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8586810161334875
GigaBash,1,0,Passion Republic Games,Passion Republic Games,897,968,71,321000.0,2022,8,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8728133128877015
RPG Maker XP,0,0,Gotcha Gotcha Games,Gotcha Gotcha Games,997,1069,72,321000.0,2005,9,16,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.879656757207048
Cooking Companions,1,0,Deer Dream Studios,Deer Dream Studios,899,951,52,108899.99999999999,2021,10,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888252184897125
The Bookwalker: Thief of Tales,1,0,DO MY BEST,tinyBuild,967,1025,58,133249.99999999997,2023,6,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8884144244627082
Chuzzle Deluxe,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",857,918,61,70000.0,2006,8,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8779616000126822
Umurangi Generation,1,0,ORIGAME DIGITAL,ORIGAME DIGITAL,821,881,60,165000.0,2020,5,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8758289555329827
Taiji,1,0,Matthew VanDevander,Matthew VanDevander,781,836,55,220000.0,2022,9,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8769477611788852
Vacation Simulator,0,0,Owlchemy Labs,Owlchemy Labs,830,907,77,175000.0,2019,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8616870484556892
Showgunners,1,1,Artificer,Good Shepherd Entertainment,831,883,52,250249.99999999997,2023,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8838861118422795
Dread Delusion,0,1,Lovely Hellplace,DreadXP,786,853,67,188000.0,2022,6,15,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8662086756074606
BattleGroupVR,0,0,SpaceOwl Games,SpaceOwl Games,764,816,52,154000.0,2023,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8783191446932596
VenusBlood FRONTIER International,0,1,Ninetail,JAST USA,724,770,46,310000.0,2020,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.88074575869398
Corpse Party (2021),0,1,MAGES.,XSEED Games,714,761,47,299000.0,2021,10,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8787885525811966
Marble It Up! Ultra,0,0,Blueteak,"Alvios, Inc.",720,775,55,385000.0,2018,11,16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8711487444298465
Regular Human Workshop,0,1,Dead Joker,Dead Joker,680,733,53,120000.0,2022,9,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8690167044344709
KarmaZoo,0,0,Pastagames,Devolver Digital,801,851,50,142000.0,2023,11,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8833653748100435
Tiny Lands,1,0,Hyper Three Studio,Maple Whispering Limited,764,821,57,90000.0,2021,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8734795322199083
Thrillville®: Off the Rails™,0,0,Frontier,LucasArts,693,749,56,142000.0,2007,10,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.8672710340294668
Topple Tactics,1,0,Braian Strak,Tewtiy,648,688,40,142000.0,2023,10,20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8800736192975106
Mutant Football League,1,1,Digital Dreams Entertainment,Digital Dreams Entertainment,706,757,51,368000.0,2017,10,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8738462215730677
Myths of Rules,0,0,Sugarcane Games,Sugarcane Games,559,595,36,45000.0,2023,8,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8752976712662036
Glass Masquerade 3: Honeylines,1,0,Onyx Lute,Onyx Lute,561,602,41,73500.0,2023,5,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8690273808142076
Garden of the Sea,0,0,Neat Corporation,Neat Corporation,561,599,38,110000.0,2022,1,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8729197858908517
Attack on Toys,1,0,N7T-GAMES,N7T-GAMES,552,592,40,90000.0,2021,9,24,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8691700393590286
TRATRITLE,0,1,INAZUMA SOFT,OTAKU Plan,551,591,40,188000.0,2022,7,15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8690402960566844
Super Woden GP 2,1,0,ViJuDa,ViJuDa,495,528,33,180000.0,2023,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.8712575772098425
Jigsaw Puzzle Dreams,1,0,That's Nice Games,That's Nice Games,484,520,36,0.0,2021,12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8652460417170611
LOOPERS,0,0,VisualArts/Key, VisualArts,509,544,35,188000.0,2023,6,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8702867169540633
Granny 3,0,1,DVloper,DVloper,500,544,44,70000.0,2021,8,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8562251960570735
EarthX,1,0,Denis,Mesote Games,695,775,80,260000.0,2023,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8432428237960233
Majesty Gold HD,0,0,Cyberlore,Paradox Interactive,489,525,36,120000.0,2001,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8659935006996984
FATE: The Traitor Soul,0,0,WildTangent,WildTangent,440,476,36,100000.0,2009,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8580824920237057
The Shell Part I: Inferno,0,1,Innocent Grey,Shiravune,425,452,27,260000.0,2023,7,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8704182207299672
